Screen Name,Help,Impact,Description,Help Url,Id,Tags
AddNewProfile_GaapSourceObjProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<app-page-title _ngcontent-fhy-c217="" _nghost-fhy-c182=""><h1 _ngcontent-fhy-c182="" class="pageHeader">GAAP Source/Object Profile</h1><p _ngcontent-fhy-c182="" class="rectangle"></p><br _ngcontent-fhy-c182=""></app-page-title>","[app-page-title]"
AddNewProfile_GaapSourceObjProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<app-custom-profile-links _ngcontent-fhy-c217="" _nghost-fhy-c184="">","[app-custom-profile-links]"
AddNewProfile_GaapSourceObjProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-fhy-c217="" class="row width-100-percent">","[.width-100-percent.row[_ngcontent-fhy-c217=""]:nth-child(2)]"
AddNewProfile_GaapSourceObjProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-fhy-c161="" class="ng-star-inserted">","[.col-4[_ngcontent-fhy-c217=""]:nth-child(1) > app-custom-datepicker > .ng-star-inserted[_ngcontent-fhy-c161=""]:nth-child(1)]"
AddNewProfile_GaapSourceObjProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<input _ngcontent-fhy-c161="" matinput="" type="text" mask="M0/d0/0000" aria-autocomplete="none" autocomplete="off" class="mat-input-element mat-form-field-autofill-control ng-tns-c125-51 ng-untouched ng-pristine ng-valid cdk-text-field-autofill-monitored" title="" aria-label="Effective Start Date" placeholder="MM/DD/YYYY" id="STRTDT" data-placeholder="MM/DD/YYYY" name="STRTDT" aria-invalid="false" aria-required="false">","[#STRTDT]"
AddNewProfile_GaapSourceObjProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-fhy-c161="" class="ng-star-inserted">","[.col-4[_ngcontent-fhy-c217=""]:nth-child(2) > app-custom-datepicker > .ng-star-inserted[_ngcontent-fhy-c161=""]:nth-child(1)]"
AddNewProfile_GaapSourceObjProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<input _ngcontent-fhy-c161="" matinput="" type="text" mask="M0/d0/0000" aria-autocomplete="none" autocomplete="off" class="mat-input-element mat-form-field-autofill-control ng-tns-c125-52 ng-untouched ng-pristine ng-valid cdk-text-field-autofill-monitored" title="" aria-label="Effective End Date" aria-required="false" placeholder="MM/DD/YYYY" id="ENDDT" data-placeholder="MM/DD/YYYY" name="ENDDT" aria-invalid="false">","[#ENDDT]"
AddNewProfile_GaapSourceObjProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-fhy-c160="" class="ng-star-inserted">","[.ng-star-inserted[_ngcontent-fhy-c160=""]]"
AddNewProfile_GaapSourceObjProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<input type="checkbox" role="switch" class="mat-slide-toggle-input cdk-visually-hidden" id="STATUS-input" required="" tabindex="0" name="STATUS" aria-checked="true" aria-label="Set Status">","[#STATUS-input]"
AddNewProfile_GaapSourceObjProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<label _ngcontent-fhy-c177="" id="lblCURIND" for="CURIND" class="ng-star-inserted">By Function</label>","[#lblCURIND]"
AddNewProfile_GaapSourceObjProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<span _ngcontent-fhy-c177="" class="required-asterisk ng-star-inserted">*</span>","[app-custom-label[_ngcontent-fhy-c159=""] > .inline-section[_ngcontent-fhy-c177=""] > .required-asterisk[_ngcontent-fhy-c177=""]]"
AddNewProfile_GaapSourceObjProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<mat-radio-group _ngcontent-fhy-c159="" role="radiogroup" class="mat-radio-group ng-untouched ng-pristine ng-invalid" title="Please select By Function" id="CURIND" aria-label="By Function" aria-required="true" required="">","[#CURIND]"
AddNewProfile_GaapSourceObjProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<label _ngcontent-fhy-c177="" id="lblGAAPCAT" for="GAAPCAT" class="ng-star-inserted">GAAP Category</label>","[#lblGAAPCAT]"
AddNewProfile_GaapSourceObjProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<span _ngcontent-fhy-c177="" class="required-asterisk ng-star-inserted">*</span>","[.ng-star-inserted[_ngcontent-fhy-c158=""] > app-custom-label > .inline-section[_ngcontent-fhy-c177=""] > .required-asterisk[_ngcontent-fhy-c177=""]]"
AddNewProfile_GaapSourceObjProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-fhy-c158="" role="combobox" aria-expanded="false" aria-labelledby="GAAPCAT" aria-controls="GAAPCAT" class="ng-star-inserted">","[div[aria-labelledby="GAAPCAT"]]"
AddNewProfile_GaapSourceObjProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-fhy-c217=""><a _ngcontent-fhy-c217="" class="back-to-link"> Next Profile <span _ngcontent-fhy-c217="" class="material-icons-outlined icon"> chevron_right </span></a></div>","[.justify-content-between > div[_ngcontent-fhy-c217=""]:nth-child(1)]"
