Screen Name,Help,Impact,Description,Help Url,Id,Tags
AddNewProfile_GaapCategoryProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<span _ngcontent-mqd-c72="" class="cdk-visually-hidden">Log out</span>","[em > .cdk-visually-hidden[_ngcontent-mqd-c72=""]]"
AddNewProfile_GaapCategoryProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-mqd-c72="" class="col-4" style="width: 80%; text-align: right;"><span _ngcontent-mqd-c72="" tabindex="0" class="environment-text ng-star-inserted">ENV: DEV2</span><!----></div>","[.col-4[_ngcontent-mqd-c72=""]:nth-child(3)]"
AddNewProfile_GaapCategoryProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<span _ngcontent-mqd-c72="" class="cdk-visually-hidden">MSTARS Build Information</span>","[span[_ngcontent-mqd-c72=""] > .cdk-visually-hidden[_ngcontent-mqd-c72=""]]"
AddNewProfile_GaapCategoryProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<app-page-title _ngcontent-mqd-c228="" _nghost-mqd-c182=""><h1 _ngcontent-mqd-c182="" class="pageHeader">GAAP Category Profile</h1><p _ngcontent-mqd-c182="" class="rectangle"></p><br _ngcontent-mqd-c182=""></app-page-title>","[app-page-title]"
AddNewProfile_GaapCategoryProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<app-custom-profile-links _ngcontent-mqd-c228="" _nghost-mqd-c184="">","[app-custom-profile-links]"
AddNewProfile_GaapCategoryProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-mqd-c228="" class="row width-100-percent">","[.width-100-percent.row[_ngcontent-mqd-c228=""]:nth-child(2)]"
AddNewProfile_GaapCategoryProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-mqd-c161="" class="ng-star-inserted">","[.col-4[_ngcontent-mqd-c228=""]:nth-child(1) > app-custom-datepicker > .ng-star-inserted[_ngcontent-mqd-c161=""]:nth-child(1)]"
AddNewProfile_GaapCategoryProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<input _ngcontent-mqd-c161="" matinput="" type="text" mask="M0/d0/0000" aria-autocomplete="none" autocomplete="off" class="mat-input-element mat-form-field-autofill-control ng-tns-c125-78 ng-untouched ng-pristine ng-valid cdk-text-field-autofill-monitored" title="" aria-label="Effective Start Date" placeholder="MM/DD/YYYY" id="STRTDT" data-placeholder="MM/DD/YYYY" name="STRTDT" aria-invalid="false" aria-required="false">","[#STRTDT]"
AddNewProfile_GaapCategoryProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-mqd-c161="" class="ng-star-inserted">","[.col-4[_ngcontent-mqd-c228=""]:nth-child(2) > app-custom-datepicker > .ng-star-inserted[_ngcontent-mqd-c161=""]:nth-child(1)]"
AddNewProfile_GaapCategoryProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<input _ngcontent-mqd-c161="" matinput="" type="text" mask="M0/d0/0000" aria-autocomplete="none" autocomplete="off" class="mat-input-element mat-form-field-autofill-control ng-tns-c125-79 ng-untouched ng-pristine ng-valid cdk-text-field-autofill-monitored" title="" aria-label="Effective End Date" placeholder="MM/DD/YYYY" id="ENDDT" data-placeholder="MM/DD/YYYY" name="ENDDT" aria-invalid="false" aria-required="false">","[#ENDDT]"
AddNewProfile_GaapCategoryProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-mqd-c160="" class="ng-star-inserted">","[.ng-star-inserted[_ngcontent-mqd-c160=""]]"
AddNewProfile_GaapCategoryProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<input type="checkbox" role="switch" class="mat-slide-toggle-input cdk-visually-hidden" id="STATUS-input" required="" tabindex="0" name="STATUS" aria-checked="true" aria-label="Set Status">","[#STATUS-input]"
AddNewProfile_GaapCategoryProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<label _ngcontent-mqd-c177="" id="lblCAFRTYP" for="CAFRTYP" class="ng-star-inserted">CAFR Type</label>","[#lblCAFRTYP]"
AddNewProfile_GaapCategoryProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<span _ngcontent-mqd-c177="" class="required-asterisk ng-star-inserted">*</span>","[.col-4[_ngcontent-mqd-c228=""]:nth-child(1) > app-custom-dropdown > div[_ngcontent-mqd-c158=""]:nth-child(1) > .ng-star-inserted[_ngcontent-mqd-c158=""] > app-custom-label > .inline-section[_ngcontent-mqd-c177=""] > .required-asterisk.ng-star-inserted[_ngcontent-mqd-c177=""]]"
AddNewProfile_GaapCategoryProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-mqd-c158="" role="combobox" aria-expanded="false" aria-labelledby="CAFRTYP" aria-controls="CAFRTYP" class="ng-star-inserted">","[div[aria-labelledby="CAFRTYP"]]"
AddNewProfile_GaapCategoryProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<label _ngcontent-mqd-c177="" id="lblCAFROPS" for="CAFROPS" class="ng-star-inserted">CAFR Operating Statement</label>","[#lblCAFROPS]"
AddNewProfile_GaapCategoryProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<span _ngcontent-mqd-c177="" class="required-asterisk ng-star-inserted">*</span>","[.col-4[_ngcontent-mqd-c228=""]:nth-child(2) > app-custom-dropdown > div[_ngcontent-mqd-c158=""]:nth-child(1) > .ng-star-inserted[_ngcontent-mqd-c158=""] > app-custom-label > .inline-section[_ngcontent-mqd-c177=""] > .required-asterisk.ng-star-inserted[_ngcontent-mqd-c177=""]]"
AddNewProfile_GaapCategoryProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-mqd-c158="" role="combobox" aria-expanded="false" aria-labelledby="CAFROPS" aria-controls="CAFROPS" class="ng-star-inserted">","[div[aria-labelledby="CAFROPS"]]"
AddNewProfile_GaapCategoryProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-mqd-c228=""><a _ngcontent-mqd-c228="" class="back-to-link"> Next Profile <span _ngcontent-mqd-c228="" class="material-icons-outlined icon"> chevron_right </span></a></div>","[.justify-content-between.d-flex[_ngcontent-mqd-c228=""] > div[_ngcontent-mqd-c228=""]:nth-child(1)]"
