Screen Name,Help,Impact,Description,Help Url,Id,Tags
AddNewProfile_GaapCategoryProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-hed-c72="" class="col-4" style="width: 80%; text-align: right;"><span _ngcontent-hed-c72="" tabindex="0" class="environment-text ng-star-inserted">ENV: DEV2</span><!----></div>","[.col-4[_ngcontent-hed-c72=""]:nth-child(3)]"
AddNewProfile_GaapCategoryProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<span _ngcontent-hed-c72="" class="cdk-visually-hidden">MSTARS Build Information</span>","[span[_ngcontent-hed-c72=""] > .cdk-visually-hidden[_ngcontent-hed-c72=""]]"
AddNewProfile_GaapCategoryProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<app-page-title _ngcontent-hed-c219="" _nghost-hed-c182=""><h1 _ngcontent-hed-c182="" class="pageHeader">GAAP Category Profile</h1><p _ngcontent-hed-c182="" class="rectangle"></p><br _ngcontent-hed-c182=""></app-page-title>","[app-page-title]"
AddNewProfile_GaapCategoryProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<app-custom-profile-links _ngcontent-hed-c219="" _nghost-hed-c184="">","[app-custom-profile-links]"
AddNewProfile_GaapCategoryProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-hed-c219="" class="row width-100-percent">","[.width-100-percent.row[_ngcontent-hed-c219=""]:nth-child(2)]"
AddNewProfile_GaapCategoryProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-hed-c161="" class="ng-star-inserted">","[.col-4[_ngcontent-hed-c219=""]:nth-child(1) > app-custom-datepicker > .ng-star-inserted[_ngcontent-hed-c161=""]:nth-child(1)]"
AddNewProfile_GaapCategoryProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<input _ngcontent-hed-c161="" matinput="" type="text" mask="M0/d0/0000" aria-autocomplete="none" autocomplete="off" class="mat-input-element mat-form-field-autofill-control ng-tns-c125-65 ng-untouched ng-pristine ng-valid cdk-text-field-autofill-monitored" title="" aria-label="Effective Start Date" placeholder="MM/DD/YYYY" id="STRTDT" data-placeholder="MM/DD/YYYY" name="STRTDT" aria-invalid="false" aria-required="false">","[#STRTDT]"
AddNewProfile_GaapCategoryProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-hed-c161="" class="ng-star-inserted">","[.col-4[_ngcontent-hed-c219=""]:nth-child(2) > app-custom-datepicker > .ng-star-inserted[_ngcontent-hed-c161=""]:nth-child(1)]"
AddNewProfile_GaapCategoryProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<input _ngcontent-hed-c161="" matinput="" type="text" mask="M0/d0/0000" aria-autocomplete="none" autocomplete="off" class="mat-input-element mat-form-field-autofill-control ng-tns-c125-66 ng-untouched ng-pristine ng-valid cdk-text-field-autofill-monitored" title="" aria-label="Effective End Date" placeholder="MM/DD/YYYY" id="ENDDT" data-placeholder="MM/DD/YYYY" name="ENDDT" aria-invalid="false" aria-required="false">","[#ENDDT]"
AddNewProfile_GaapCategoryProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-hed-c160="" class="ng-star-inserted">","[.ng-star-inserted[_ngcontent-hed-c160=""]]"
AddNewProfile_GaapCategoryProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<span class="mat-slide-toggle-bar mat-slide-toggle-bar-no-side-margin">","[.mat-slide-toggle-bar]"
AddNewProfile_GaapCategoryProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<label _ngcontent-hed-c177="" id="lblCAFRTYP" for="CAFRTYP" class="ng-star-inserted">CAFR Type</label>","[#lblCAFRTYP]"
AddNewProfile_GaapCategoryProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<span _ngcontent-hed-c177="" class="required-asterisk ng-star-inserted">*</span>","[.col-4[_ngcontent-hed-c219=""]:nth-child(1) > app-custom-dropdown > div[_ngcontent-hed-c158=""]:nth-child(1) > .ng-star-inserted[_ngcontent-hed-c158=""] > app-custom-label > .inline-section[_ngcontent-hed-c177=""] > .required-asterisk[_ngcontent-hed-c177=""]]"
AddNewProfile_GaapCategoryProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-hed-c158="" role="combobox" aria-expanded="false" aria-labelledby="CAFRTYP" aria-controls="CAFRTYP" class="ng-star-inserted">","[div[aria-labelledby="CAFRTYP"]]"
AddNewProfile_GaapCategoryProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<label _ngcontent-hed-c177="" id="lblCAFROPS" for="CAFROPS" class="ng-star-inserted">CAFR Operating Statement</label>","[#lblCAFROPS]"
AddNewProfile_GaapCategoryProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<span _ngcontent-hed-c177="" class="required-asterisk ng-star-inserted">*</span>","[.col-4[_ngcontent-hed-c219=""]:nth-child(2) > app-custom-dropdown > div[_ngcontent-hed-c158=""]:nth-child(1) > .ng-star-inserted[_ngcontent-hed-c158=""] > app-custom-label > .inline-section[_ngcontent-hed-c177=""] > .required-asterisk[_ngcontent-hed-c177=""]]"
AddNewProfile_GaapCategoryProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-hed-c158="" role="combobox" aria-expanded="false" aria-labelledby="CAFROPS" aria-controls="CAFROPS" class="ng-star-inserted">","[div[aria-labelledby="CAFROPS"]]"
AddNewProfile_GaapCategoryProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-hed-c219=""><a _ngcontent-hed-c219="" class="back-to-link"> Next Profile <span _ngcontent-hed-c219="" class="material-icons-outlined icon"> chevron_right </span></a></div>","[.justify-content-between > div[_ngcontent-hed-c219=""]:nth-child(1)]"
