Screen Name,Help,Impact,Description,Help Url,Id,Tags
AddNewProfile_GaapFundGrpProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",region,"cat.keyboard,best-practice"
AddNewProfile_GaapFundGrpProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-nfm-c72="" class="row"><div _ngcontent-nfm-c72="" class="col-8" style="padding-right: 6px;"><img _ngcontent-nfm-c72="" src="../../assets/images/MDOT-LOGO-REVERSE-4K.PNG" alt="MDOT Logo" tabindex="0" aria-describedby="MSTARS Logo" class="d-inline-block logo-image"></div></div>","[.row[_ngcontent-nfm-c72=""]:nth-child(1)]"
AddNewProfile_GaapFundGrpProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-nfm-c72="" class="row">","[.row[_ngcontent-nfm-c72=""]:nth-child(3)]"
AddNewProfile_GaapFundGrpProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-nfm-c72="" class="col-4" style="width: 80%; text-align: right;">","[.col-4[_ngcontent-nfm-c72=""]:nth-child(1)]"
AddNewProfile_GaapFundGrpProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<span _ngcontent-nfm-c72="" class="cdk-visually-hidden">Log out</span>","[em > .cdk-visually-hidden[_ngcontent-nfm-c72=""]]"
AddNewProfile_GaapFundGrpProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-nfm-c72="" class="col-4" style="width: 80%; text-align: right;"><span _ngcontent-nfm-c72="" tabindex="0" class="environment-text ng-star-inserted">ENV: DEV2</span><!----></div>","[.col-4[_ngcontent-nfm-c72=""]:nth-child(3)]"
AddNewProfile_GaapFundGrpProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<span _ngcontent-nfm-c72="" class="cdk-visually-hidden">MSTARS Build Information</span>","[span[_ngcontent-nfm-c72=""] > .cdk-visually-hidden[_ngcontent-nfm-c72=""]]"
AddNewProfile_GaapFundGrpProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<app-page-title _ngcontent-nfm-c221="" _nghost-nfm-c191=""><h1 _ngcontent-nfm-c191="" class="pageHeader">GAAP Fund Group Profile</h1><p _ngcontent-nfm-c191="" class="rectangle"></p><br _ngcontent-nfm-c191=""></app-page-title>","[app-page-title]"
AddNewProfile_GaapFundGrpProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<app-custom-profile-links _ngcontent-nfm-c221="" _nghost-nfm-c193="">","[app-custom-profile-links]"
AddNewProfile_GaapFundGrpProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-nfm-c221="" class="row width-100-percent">","[.width-100-percent.row[_ngcontent-nfm-c221=""]:nth-child(2)]"
AddNewProfile_GaapFundGrpProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-nfm-c157="" class="ng-star-inserted">","[.col-4[_ngcontent-nfm-c221=""]:nth-child(1) > app-custom-datepicker > .ng-star-inserted[_ngcontent-nfm-c157=""]:nth-child(1)]"
AddNewProfile_GaapFundGrpProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<input _ngcontent-nfm-c157="" matinput="" type="text" mask="M0/d0/0000" aria-autocomplete="none" autocomplete="off" class="mat-input-element mat-form-field-autofill-control ng-tns-c125-43 ng-untouched ng-pristine ng-valid cdk-text-field-autofill-monitored" title="" aria-label="Effective Start Date" placeholder="MM/DD/YYYY" id="STRTDT" data-placeholder="MM/DD/YYYY" name="STRTDT" aria-invalid="false" aria-required="false">","[#STRTDT]"
AddNewProfile_GaapFundGrpProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-nfm-c157="" class="ng-star-inserted">","[.col-4[_ngcontent-nfm-c221=""]:nth-child(2) > app-custom-datepicker > .ng-star-inserted[_ngcontent-nfm-c157=""]:nth-child(1)]"
AddNewProfile_GaapFundGrpProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<input _ngcontent-nfm-c157="" matinput="" type="text" mask="M0/d0/0000" aria-autocomplete="none" autocomplete="off" class="mat-input-element mat-form-field-autofill-control ng-tns-c125-44 ng-untouched ng-pristine ng-valid cdk-text-field-autofill-monitored" title="" aria-label="Effective End Date" placeholder="MM/DD/YYYY" id="ENDDT" data-placeholder="MM/DD/YYYY" name="ENDDT" aria-invalid="false" aria-required="false">","[#ENDDT]"
AddNewProfile_GaapFundGrpProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<label _ngcontent-nfm-c187="" id="lblSTATUS" for="STATUS" class="ng-star-inserted">Set Status</label>","[#lblSTATUS]"
AddNewProfile_GaapFundGrpProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<span _ngcontent-nfm-c187="" class="required-asterisk ng-star-inserted">*</span>","[.ng-star-inserted[_ngcontent-nfm-c156=""] > app-custom-label > .inline-section[_ngcontent-nfm-c187=""] > .required-asterisk[_ngcontent-nfm-c187=""]]"
AddNewProfile_GaapFundGrpProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<span class="mat-slide-toggle-bar mat-slide-toggle-bar-no-side-margin">","[.mat-slide-toggle-bar]"
AddNewProfile_GaapFundGrpProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-nfm-c221=""><a _ngcontent-nfm-c221="" class="back-to-link"> Next Profile <span _ngcontent-nfm-c221="" class="material-icons-outlined icon"> chevron_right </span></a></div>","[.justify-content-between > div[_ngcontent-nfm-c221=""]:nth-child(1)]"
