Screen Name,Help,Impact,Description,Help Url,Id,Tags
AddNewProfile_GrantControlProfile,Ensures landmarks are unique,moderate,"Landmarks should have a unique role or role/label/title (i.e. accessible name) combination",https://dequeuniversity.com/rules/axe/4.4/landmark-unique?application=axeAPI,"<div _ngcontent-ylt-c158="" role="region" aria-expanded="false" aria-labelledby="TASK" class="ng-star-inserted">","[div[aria-labelledby="TASK"]]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",region,"cat.keyboard,best-practice"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-ylt-c72="" class="row"><div _ngcontent-ylt-c72="" class="col-8" style="padding-right: 6px;"><img _ngcontent-ylt-c72="" src="../../assets/images/MDOT-LOGO-REVERSE-4K.PNG" alt="MDOT Logo" tabindex="0" aria-describedby="MSTARS Logo" class="d-inline-block logo-image"></div></div>","[.row[_ngcontent-ylt-c72=""]:nth-child(1)]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-ylt-c72="" class="row">","[.row[_ngcontent-ylt-c72=""]:nth-child(3)]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-ylt-c72="" class="col-4" style="width: 80%; text-align: right;">","[.col-4[_ngcontent-ylt-c72=""]:nth-child(1)]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<span _ngcontent-ylt-c72="" class="cdk-visually-hidden">Log out</span>","[em > .cdk-visually-hidden[_ngcontent-ylt-c72=""]]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-ylt-c72="" class="col-4" style="width: 80%; text-align: right;"><span _ngcontent-ylt-c72="" tabindex="0" class="environment-text ng-star-inserted">ENV: DEV2</span><!----></div>","[.col-4[_ngcontent-ylt-c72=""]:nth-child(3)]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<span _ngcontent-ylt-c72="" class="cdk-visually-hidden">MSTARS Build Information</span>","[span[_ngcontent-ylt-c72=""] > .cdk-visually-hidden[_ngcontent-ylt-c72=""]]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<app-page-title _ngcontent-ylt-c197="" _nghost-ylt-c182=""><h1 _ngcontent-ylt-c182="" class="pageHeader">Grant Control Profile</h1><p _ngcontent-ylt-c182="" class="rectangle"></p><br _ngcontent-ylt-c182=""></app-page-title>","[app-page-title]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<app-custom-profile-links _ngcontent-ylt-c197="" _nghost-ylt-c184="">","[app-custom-profile-links]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<label _ngcontent-ylt-c177="" id="lblDEPT" for="DEPT" class="ng-star-inserted">Agency</label>","[#lblDEPT]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<span _ngcontent-ylt-c177="" class="required-asterisk ng-star-inserted">*</span>","[app-custom-dropdown[_ngcontent-ylt-c172=""] > div[_ngcontent-ylt-c158=""]:nth-child(1) > .ng-star-inserted[_ngcontent-ylt-c158=""] > app-custom-label > .inline-section[_ngcontent-ylt-c177=""] > .required-asterisk[_ngcontent-ylt-c177=""]]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-ylt-c158="" role="combobox" aria-expanded="false" aria-labelledby="DEPT" aria-controls="DEPT" class="ng-star-inserted">","[div[aria-labelledby="DEPT"]]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-ylt-c158="">","[.width-100-percent.row[_ngcontent-ylt-c197=""]:nth-child(3) > .col-4[_ngcontent-ylt-c197=""]:nth-child(1) > .ng-invalid[required=""] > div[_ngcontent-ylt-c158=""]:nth-child(1)]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-ylt-c197="" class="col-4">","[.width-100-percent.row[_ngcontent-ylt-c197=""]:nth-child(3) > .col-4[_ngcontent-ylt-c197=""]:nth-child(2)]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-ylt-c197="" class="row width-100-percent">","[.width-100-percent.row[_ngcontent-ylt-c197=""]:nth-child(4)]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-ylt-c161="" class="ng-star-inserted">","[.width-100-percent.row[_ngcontent-ylt-c197=""]:nth-child(5) > .col-4[_ngcontent-ylt-c197=""]:nth-child(1) > app-custom-datepicker > .ng-star-inserted[_ngcontent-ylt-c161=""]:nth-child(1)]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<input _ngcontent-ylt-c161="" matinput="" type="text" mask="M0/d0/0000" aria-autocomplete="none" autocomplete="off" class="mat-input-element mat-form-field-autofill-control ng-tns-c125-471 ng-untouched ng-pristine ng-valid cdk-text-field-autofill-monitored" title="" aria-label="Effective Start Date" placeholder="MM/DD/YYYY" id="STRTDT" data-placeholder="MM/DD/YYYY" name="STRTDT" aria-invalid="false" aria-required="false">","[#STRTDT]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-ylt-c161="" class="ng-star-inserted">","[.col-4[_ngcontent-ylt-c197=""]:nth-child(2) > app-custom-datepicker > .ng-star-inserted[_ngcontent-ylt-c161=""]:nth-child(1)]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<input _ngcontent-ylt-c161="" matinput="" type="text" mask="M0/d0/0000" aria-autocomplete="none" autocomplete="off" class="mat-input-element mat-form-field-autofill-control ng-tns-c125-472 ng-untouched ng-pristine ng-valid cdk-text-field-autofill-monitored" title="" aria-label="Effective End Date" placeholder="MM/DD/YYYY" id="ENDDT" data-placeholder="MM/DD/YYYY" name="ENDDT" aria-invalid="false" aria-required="false">","[#ENDDT]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<label _ngcontent-ylt-c177="" id="lblSTATUS" for="STATUS" class="ng-star-inserted">Set Status</label>","[#lblSTATUS]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<input type="checkbox" role="switch" class="mat-slide-toggle-input cdk-visually-hidden" id="STATUS-input" tabindex="0" name="STATUS" aria-checked="true" aria-label="Set Status">","[#STATUS-input]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-ylt-c158="">","[.width-100-percent.row[_ngcontent-ylt-c197=""]:nth-child(9) > .col-4[_ngcontent-ylt-c197=""]:nth-child(1) > app-custom-dropdown > div[_ngcontent-ylt-c158=""]:nth-child(1)]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-ylt-c197="" class="col-4">","[.width-100-percent.row[_ngcontent-ylt-c197=""]:nth-child(9) > .col-4[_ngcontent-ylt-c197=""]:nth-child(2)]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-ylt-c158="">","[.width-100-percent.row[_ngcontent-ylt-c197=""]:nth-child(9) > .col-4[_ngcontent-ylt-c197=""]:nth-child(3) > app-custom-dropdown > div[_ngcontent-ylt-c158=""]:nth-child(1)]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<label _ngcontent-ylt-c177="" id="lblSUMGL" for="SUMGL" class="ng-star-inserted">SGL Post Level Indicator</label>","[#lblSUMGL]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<span _ngcontent-ylt-c177="" class="required-asterisk ng-star-inserted">*</span>","[.width-100-percent.row[_ngcontent-ylt-c197=""]:nth-child(13) > .col-4[_ngcontent-ylt-c197=""]:nth-child(1) > .ng-invalid[required=""] > div[_ngcontent-ylt-c158=""]:nth-child(1) > .ng-star-inserted[_ngcontent-ylt-c158=""] > app-custom-label > .inline-section[_ngcontent-ylt-c177=""] > .required-asterisk[_ngcontent-ylt-c177=""]]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-ylt-c158="" role="combobox" aria-expanded="false" aria-labelledby="SUMGL" aria-controls="SUMGL" class="ng-star-inserted">","[div[aria-labelledby="SUMGL"]]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-ylt-c197="" class="col-4">","[.width-100-percent.row[_ngcontent-ylt-c197=""]:nth-child(13) > .col-4[_ngcontent-ylt-c197=""]:nth-child(2)]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-ylt-c197="" class="col-4">","[.width-100-percent.row[_ngcontent-ylt-c197=""]:nth-child(13) > .col-4[_ngcontent-ylt-c197=""]:nth-child(3)]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<label _ngcontent-ylt-c177="" id="lblEXPIND" for="EXPIND" class="ng-star-inserted">EXP Post Level Indicator</label>","[#lblEXPIND]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<span _ngcontent-ylt-c177="" class="required-asterisk ng-star-inserted">*</span>","[.width-100-percent.row[_ngcontent-ylt-c197=""]:nth-child(14) > .col-4[_ngcontent-ylt-c197=""]:nth-child(1) > .ng-invalid[required=""] > div[_ngcontent-ylt-c158=""]:nth-child(1) > .ng-star-inserted[_ngcontent-ylt-c158=""] > app-custom-label > .inline-section[_ngcontent-ylt-c177=""] > .required-asterisk[_ngcontent-ylt-c177=""]]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-ylt-c158="" role="combobox" aria-expanded="false" aria-labelledby="EXPIND" aria-controls="EXPIND" class="ng-star-inserted">","[div[aria-labelledby="EXPIND"]]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<label _ngcontent-ylt-c177="" id="lblREVIND" for="REVIND" class="ng-star-inserted">Rev Post Level Indicator</label>","[#lblREVIND]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<span _ngcontent-ylt-c177="" class="required-asterisk ng-star-inserted">*</span>","[.width-100-percent.row[_ngcontent-ylt-c197=""]:nth-child(14) > .col-4[_ngcontent-ylt-c197=""]:nth-child(2) > .ng-invalid[required=""] > div[_ngcontent-ylt-c158=""]:nth-child(1) > .ng-star-inserted[_ngcontent-ylt-c158=""] > app-custom-label > .inline-section[_ngcontent-ylt-c177=""] > .required-asterisk[_ngcontent-ylt-c177=""]]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-ylt-c158="" role="combobox" aria-expanded="false" aria-labelledby="REVIND" aria-controls="REVIND" class="ng-star-inserted">","[div[aria-labelledby="REVIND"]]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<label _ngcontent-ylt-c177="" id="lblGCTYPI" for="GCTYPI" class="ng-star-inserted">Grant Control Type Indicator</label>","[#lblGCTYPI]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<span _ngcontent-ylt-c177="" class="required-asterisk ng-star-inserted">*</span>","[.col-4[_ngcontent-ylt-c197=""]:nth-child(3) > .ng-invalid[required=""] > div[_ngcontent-ylt-c158=""]:nth-child(1) > .ng-star-inserted[_ngcontent-ylt-c158=""] > app-custom-label > .inline-section[_ngcontent-ylt-c177=""] > .required-asterisk[_ngcontent-ylt-c177=""]]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-ylt-c158="" role="combobox" aria-expanded="false" aria-labelledby="GCTYPI" aria-controls="GCTYPI" class="ng-star-inserted">","[div[aria-labelledby="GCTYPI"]]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<label _ngcontent-ylt-c177="" id="lblCCIND" for="CCIND" class="ng-star-inserted">Cash Control Post Indicator</label>","[#lblCCIND]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<span _ngcontent-ylt-c177="" class="required-asterisk ng-star-inserted">*</span>","[.col-4[_ngcontent-ylt-c197=""]:nth-child(1) > app-custom-radio-btn-grp > .ng-star-inserted[_ngcontent-ylt-c159=""] > app-custom-label[_ngcontent-ylt-c159=""] > .inline-section[_ngcontent-ylt-c177=""] > .required-asterisk[_ngcontent-ylt-c177=""]]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<mat-radio-group _ngcontent-ylt-c159="" role="radiogroup" class="mat-radio-group ng-untouched ng-pristine ng-invalid" title="Please select Cash Control Post Indicator" id="CCIND" aria-label="Cash Control Post Indicator" aria-required="true" required="">","[#CCIND]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<label _ngcontent-ylt-c177="" id="lblCCTYPE" for="CCTYPE" class="ng-star-inserted">Cash Control Type Indicator</label>","[#lblCCTYPE]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<span _ngcontent-ylt-c177="" class="required-asterisk ng-star-inserted">*</span>","[.row[_ngcontent-ylt-c197=""]:nth-child(15) > .col-4[_ngcontent-ylt-c197=""]:nth-child(2) > .ng-invalid[required=""] > div[_ngcontent-ylt-c158=""]:nth-child(1) > .ng-star-inserted[_ngcontent-ylt-c158=""] > app-custom-label > .inline-section[_ngcontent-ylt-c177=""] > .required-asterisk[_ngcontent-ylt-c177=""]]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-ylt-c158="" role="combobox" aria-expanded="false" aria-labelledby="CCTYPE" aria-controls="CCTYPE" class="ng-star-inserted">","[div[aria-labelledby="CCTYPE"]]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<label _ngcontent-ylt-c177="" id="lblPROJNO" for="PROJNO" class="ng-star-inserted">Project</label>","[#lblPROJNO]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-ylt-c158="">","[.row[_ngcontent-ylt-c197=""]:nth-child(16) > .col-4[_ngcontent-ylt-c197=""]:nth-child(1) > app-custom-dropdown > div[_ngcontent-ylt-c158=""]:nth-child(1)]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<label _ngcontent-ylt-c177="" id="lblSDTEIND" for="SDTEIND" class="ng-star-inserted">Service Date Control Indicator</label>","[#lblSDTEIND]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<span _ngcontent-ylt-c177="" class="required-asterisk ng-star-inserted">*</span>","[.col-4[_ngcontent-ylt-c197=""]:nth-child(2) > app-custom-radio-btn-grp > .ng-star-inserted[_ngcontent-ylt-c159=""] > app-custom-label[_ngcontent-ylt-c159=""] > .inline-section[_ngcontent-ylt-c177=""] > .required-asterisk[_ngcontent-ylt-c177=""]]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<mat-radio-group _ngcontent-ylt-c159="" role="radiogroup" class="mat-radio-group ng-untouched ng-pristine ng-invalid" title="Please select Service Date Control Indicator" id="SDTEIND" aria-label="Service Date Control Indicator" aria-required="true" required="">","[#SDTEIND]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<label _ngcontent-ylt-c177="" id="lblGROBIND" for="GROBIND" class="ng-star-inserted">Grant object Indicator</label>","[#lblGROBIND]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-ylt-c158="" role="combobox" aria-expanded="false" aria-labelledby="GROBIND" aria-controls="GROBIND" class="ng-star-inserted">","[div[aria-labelledby="GROBIND"]]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-ylt-c197="" class="col-4">","[.row[_ngcontent-ylt-c197=""]:nth-child(17) > .col-4[_ngcontent-ylt-c197=""]:nth-child(1)]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<label _ngcontent-ylt-c177="" id="lblMC" for="MC" class="ng-star-inserted">Suffix</label>","[#lblMC]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-ylt-c158="" role="combobox" aria-expanded="false" aria-labelledby="MC" aria-controls="MC" class="ng-star-inserted">","[div[aria-labelledby="MC"]]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<label _ngcontent-ylt-c177="" id="lblBILLMET" for="BILLMET" class="ng-star-inserted">Billing Method</label>","[#lblBILLMET]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<span _ngcontent-ylt-c177="" class="required-asterisk ng-star-inserted">*</span>","[.row[_ngcontent-ylt-c197=""]:nth-child(18) > .col-4[_ngcontent-ylt-c197=""]:nth-child(1) > .ng-invalid[required=""] > div[_ngcontent-ylt-c158=""]:nth-child(1) > .ng-star-inserted[_ngcontent-ylt-c158=""] > app-custom-label > .inline-section[_ngcontent-ylt-c177=""] > .required-asterisk[_ngcontent-ylt-c177=""]]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-ylt-c158="" role="combobox" aria-expanded="false" aria-labelledby="BILLMET" aria-controls="BILLMET" class="ng-star-inserted">","[div[aria-labelledby="BILLMET"]]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<label _ngcontent-ylt-c177="" id="lblCYCIND" for="CYCIND" class="ng-star-inserted">Cycle</label>","[#lblCYCIND]"
