Screen Name,Help,Impact,Description,Help Url,Id,Tags
EditProfile_GrantCategoryProfile,Ensures landmarks are unique,moderate,"Landmarks should have a unique role or role/label/title (i.e. accessible name) combination",https://dequeuniversity.com/rules/axe/4.4/landmark-unique?application=axeAPI,"<nav _ngcontent-yoy-c73="" class="mat-elevation-z8 ng-star-inserted">","[nav]"
EditProfile_GrantCategoryProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",region,"cat.keyboard,best-practice"
EditProfile_GrantCategoryProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-yoy-c72="" class="row"><div _ngcontent-yoy-c72="" class="col-8" style="padding-right: 6px;"><img _ngcontent-yoy-c72="" src="../../assets/images/MDOT-LOGO-REVERSE-4K.PNG" alt="MDOT Logo" tabindex="0" aria-describedby="MSTARS Logo" class="d-inline-block logo-image"></div></div>","[.row[_ngcontent-yoy-c72=""]:nth-child(1)]"
EditProfile_GrantCategoryProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-yoy-c72="" class="row">","[.row[_ngcontent-yoy-c72=""]:nth-child(3)]"
EditProfile_GrantCategoryProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-yoy-c72="" class="col-4" style="width: 80%; text-align: right;">","[.col-4[_ngcontent-yoy-c72=""]:nth-child(1)]"
EditProfile_GrantCategoryProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<span _ngcontent-yoy-c72="" class="cdk-visually-hidden">Log out</span>","[em > .cdk-visually-hidden[_ngcontent-yoy-c72=""]]"
EditProfile_GrantCategoryProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-yoy-c72="" class="col-4" style="width: 80%; text-align: right;"><span _ngcontent-yoy-c72="" tabindex="0" class="environment-text ng-star-inserted">ENV: DEV2</span><!----></div>","[.col-4[_ngcontent-yoy-c72=""]:nth-child(3)]"
EditProfile_GrantCategoryProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<span _ngcontent-yoy-c72="" class="cdk-visually-hidden">MSTARS Build Information</span>","[span[_ngcontent-yoy-c72=""] > .cdk-visually-hidden[_ngcontent-yoy-c72=""]]"
EditProfile_GrantCategoryProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<app-page-title _ngcontent-yoy-c228="" _nghost-yoy-c182=""><h1 _ngcontent-yoy-c182="" class="pageHeader">Grant Category Profile</h1><p _ngcontent-yoy-c182="" class="rectangle"></p><br _ngcontent-yoy-c182=""></app-page-title>","[app-page-title]"
EditProfile_GrantCategoryProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<app-custom-profile-links _ngcontent-yoy-c228="" _nghost-yoy-c184="">","[app-custom-profile-links]"
EditProfile_GrantCategoryProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-yoy-c228="" class="row width-100-percent margin-top-2rem ng-star-inserted">","[.margin-top-2rem]"
EditProfile_GrantCategoryProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-yoy-c156="" role="textbox" aria-labelledby="GRNTCAT">","[div[aria-labelledby="GRNTCAT"]]"
EditProfile_GrantCategoryProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div class="mat-form-field-infix ng-tns-c125-70">","[.ng-tns-c125-70.mat-form-field-infix]"
EditProfile_GrantCategoryProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-yoy-c156="" role="textbox" aria-labelledby="TITLE">","[div[aria-labelledby="TITLE"]]"
EditProfile_GrantCategoryProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div class="mat-form-field-infix ng-tns-c125-71">","[.ng-tns-c125-71.mat-form-field-infix]"
EditProfile_GrantCategoryProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-yoy-c161="" class="ng-star-inserted">","[.col-4[_ngcontent-yoy-c228=""]:nth-child(1) > app-custom-datepicker > .ng-star-inserted[_ngcontent-yoy-c161=""]:nth-child(1)]"
EditProfile_GrantCategoryProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<input _ngcontent-yoy-c161="" matinput="" type="text" mask="M0/d0/0000" aria-autocomplete="none" autocomplete="off" class="mat-input-element mat-form-field-autofill-control ng-tns-c125-72 ng-untouched ng-pristine ng-valid cdk-text-field-autofill-monitored" title="" aria-label="Effective Start Date" placeholder="MM/DD/YYYY" id="STRTDT" data-placeholder="MM/DD/YYYY" name="STRTDT" aria-invalid="false" aria-required="false">","[#STRTDT]"
EditProfile_GrantCategoryProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-yoy-c161="" class="ng-star-inserted">","[.col-4[_ngcontent-yoy-c228=""]:nth-child(2) > app-custom-datepicker > .ng-star-inserted[_ngcontent-yoy-c161=""]:nth-child(1)]"
EditProfile_GrantCategoryProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<input _ngcontent-yoy-c161="" matinput="" type="text" mask="M0/d0/0000" aria-autocomplete="none" autocomplete="off" class="mat-input-element mat-form-field-autofill-control ng-tns-c125-73 ng-untouched ng-pristine ng-valid cdk-text-field-autofill-monitored" title="" aria-label="Effective End Date" placeholder="MM/DD/YYYY" id="ENDDT" data-placeholder="MM/DD/YYYY" name="ENDDT" aria-invalid="false" aria-required="false">","[#ENDDT]"
EditProfile_GrantCategoryProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-yoy-c160="" class="ng-star-inserted">","[.ng-star-inserted[_ngcontent-yoy-c160=""]]"
EditProfile_GrantCategoryProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<span class="mat-slide-toggle-bar mat-slide-toggle-bar-no-side-margin">","[.mat-slide-toggle-bar]"
EditProfile_GrantCategoryProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<label _ngcontent-yoy-c177="" id="lblACHIND" for="ACHIND" class="ng-star-inserted">State Application ID Indicator</label>","[#lblACHIND]"
EditProfile_GrantCategoryProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-yoy-c158="" role="combobox" aria-expanded="false" aria-labelledby="ACHIND" aria-controls="ACHIND" class="ng-star-inserted">","[div[aria-labelledby="ACHIND"]]"
EditProfile_GrantCategoryProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-yoy-c156="" role="textbox" aria-labelledby="PREVNO">","[div[aria-labelledby="PREVNO"]]"
EditProfile_GrantCategoryProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div class="mat-form-field-infix ng-tns-c125-74">","[.ng-tns-c125-74.mat-form-field-infix]"
EditProfile_GrantCategoryProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-yoy-c228="" class="row">","[.row[_ngcontent-yoy-c228=""]:nth-child(11)]"
EditProfile_GrantCategoryProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<label _ngcontent-yoy-c177="" id="lblundefined" for="undefined" class="ng-star-inserted">Type</label>","[.col-4[_ngcontent-yoy-c228=""] > app-custom-label > .inline-section[_ngcontent-yoy-c177=""] > label[for="undefined"]]"
EditProfile_GrantCategoryProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<label _ngcontent-yoy-c177="" id="lblundefined" for="undefined" class="ng-star-inserted">Average Days Clearance</label>","[.col-3 > app-custom-label > .inline-section[_ngcontent-yoy-c177=""] > label[for="undefined"]]"
EditProfile_GrantCategoryProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-yoy-c228="" class="col-4">","[.width-100-percent.row[_ngcontent-yoy-c228=""]:nth-child(14) > .col-4[_ngcontent-yoy-c228=""]]"
EditProfile_GrantCategoryProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-yoy-c156="" role="textbox" aria-labelledby="DAYS1" class="width-120-percent"><!----></div>","[.width-120-percent]"
EditProfile_GrantCategoryProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div class="mat-form-field-infix ng-tns-c125-75">","[.ng-tns-c125-75.mat-form-field-infix]"
EditProfile_GrantCategoryProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-yoy-c228="" class="row width-100-percent">","[.width-100-percent.row[_ngcontent-yoy-c228=""]:nth-child(15)]"
EditProfile_GrantCategoryProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-yoy-c228="" class="row width-100-percent">","[.width-100-percent.row[_ngcontent-yoy-c228=""]:nth-child(16)]"
EditProfile_GrantCategoryProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-yoy-c228="" class="row width-100-percent">","[.width-100-percent.row[_ngcontent-yoy-c228=""]:nth-child(17)]"
EditProfile_GrantCategoryProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-yoy-c228="" class="row width-100-percent">","[.width-100-percent.row[_ngcontent-yoy-c228=""]:nth-child(18)]"
EditProfile_GrantCategoryProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-yoy-c156="" role="textbox" aria-labelledby="DEFDAYS">","[div[aria-labelledby="DEFDAYS"]]"
EditProfile_GrantCategoryProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div class="mat-form-field-infix ng-tns-c125-80">","[.ng-tns-c125-80.mat-form-field-infix]"
EditProfile_GrantCategoryProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-yoy-c156="" role="textbox" aria-labelledby="LEADAYS">","[div[aria-labelledby="LEADAYS"]]"
EditProfile_GrantCategoryProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div class="mat-form-field-infix ng-tns-c125-81">","[.ng-tns-c125-81.mat-form-field-infix]"
EditProfile_GrantCategoryProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-yoy-c228=""><a _ngcontent-yoy-c228="" class="back-to-link"> Next Profile <span _ngcontent-yoy-c228="" class="material-icons-outlined icon"> chevron_right </span></a></div>","[.justify-content-between > div[_ngcontent-yoy-c228=""]:nth-child(1)]"
