Screen Name,Help,Impact,Description,Help Url,Id,Tags
AddNewProfile_BalanceTypeProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",region,"cat.keyboard,best-practice"
AddNewProfile_BalanceTypeProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-nig-c72="" class="row"><div _ngcontent-nig-c72="" class="col-8" style="padding-right: 6px;"><img _ngcontent-nig-c72="" src="../../assets/images/MDOT-LOGO-REVERSE-4K.PNG" alt="MDOT Logo" tabindex="0" aria-describedby="MSTARS Logo" class="d-inline-block logo-image"></div></div>","[.row[_ngcontent-nig-c72=""]:nth-child(1)]"
AddNewProfile_BalanceTypeProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-nig-c72="" class="row">","[.row[_ngcontent-nig-c72=""]:nth-child(3)]"
AddNewProfile_BalanceTypeProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-nig-c72="" class="col-4" style="width: 80%; text-align: right;">","[.col-4[_ngcontent-nig-c72=""]:nth-child(1)]"
AddNewProfile_BalanceTypeProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<span _ngcontent-nig-c72="" class="cdk-visually-hidden">Log out</span>","[em > .cdk-visually-hidden[_ngcontent-nig-c72=""]]"
AddNewProfile_BalanceTypeProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-nig-c72="" class="col-4" style="width: 80%; text-align: right;"><span _ngcontent-nig-c72="" tabindex="0" class="environment-text ng-star-inserted">ENV: DEV2</span><!----></div>","[.col-4[_ngcontent-nig-c72=""]:nth-child(3)]"
AddNewProfile_BalanceTypeProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<span _ngcontent-nig-c72="" class="cdk-visually-hidden">MSTARS Build Information</span>","[span[_ngcontent-nig-c72=""] > .cdk-visually-hidden[_ngcontent-nig-c72=""]]"
AddNewProfile_BalanceTypeProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<app-page-title _ngcontent-nig-c225="" _nghost-nig-c182=""><h1 _ngcontent-nig-c182="" class="pageHeader">Balance Type Profile</h1><p _ngcontent-nig-c182="" class="rectangle"></p><br _ngcontent-nig-c182=""></app-page-title>","[app-page-title]"
AddNewProfile_BalanceTypeProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<app-custom-profile-links _ngcontent-nig-c225="" _nghost-nig-c184="">","[app-custom-profile-links]"
AddNewProfile_BalanceTypeProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<label _ngcontent-nig-c177="" id="lblTABLEID" for="TABLEID" class="ng-star-inserted">Table Id</label>","[#lblTABLEID]"
AddNewProfile_BalanceTypeProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<span _ngcontent-nig-c177="" class="required-asterisk ng-star-inserted">*</span>","[.width-100-percent.row[_ngcontent-nig-c225=""]:nth-child(2) > .col-4[_ngcontent-nig-c225=""]:nth-child(1) > app-custom-dropdown > div[_ngcontent-nig-c158=""]:nth-child(1) > .ng-star-inserted[_ngcontent-nig-c158=""] > app-custom-label > .inline-section[_ngcontent-nig-c177=""] > .required-asterisk[_ngcontent-nig-c177=""]]"
AddNewProfile_BalanceTypeProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-nig-c158="" role="combobox" aria-expanded="false" aria-labelledby="TABLEID" aria-controls="TABLEID" class="ng-star-inserted">","[div[aria-labelledby="TABLEID"]]"
AddNewProfile_BalanceTypeProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<label _ngcontent-nig-c177="" id="lblBALTYP" for="BALTYP" class="ng-star-inserted">Balance Type</label>","[#lblBALTYP]"
AddNewProfile_BalanceTypeProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<span _ngcontent-nig-c177="" class="required-asterisk ng-star-inserted">*</span>","[.col-4[_ngcontent-nig-c225=""]:nth-child(2) > app-custom-dropdown > div[_ngcontent-nig-c158=""]:nth-child(1) > .ng-star-inserted[_ngcontent-nig-c158=""] > app-custom-label > .inline-section[_ngcontent-nig-c177=""] > .required-asterisk[_ngcontent-nig-c177=""]]"
AddNewProfile_BalanceTypeProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-nig-c158="" role="combobox" aria-expanded="false" aria-labelledby="BALTYP" aria-controls="BALTYP" class="ng-star-inserted">","[div[aria-labelledby="BALTYP"]]"
AddNewProfile_BalanceTypeProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-nig-c225="" class="row width-100-percent">","[.width-100-percent.row[_ngcontent-nig-c225=""]:nth-child(3)]"
AddNewProfile_BalanceTypeProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-nig-c161="" class="ng-star-inserted">","[.col-4[_ngcontent-nig-c225=""]:nth-child(1) > app-custom-datepicker > .ng-star-inserted[_ngcontent-nig-c161=""]:nth-child(1)]"
AddNewProfile_BalanceTypeProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<input _ngcontent-nig-c161="" matinput="" type="text" mask="M0/d0/0000" aria-autocomplete="none" autocomplete="off" class="mat-input-element mat-form-field-autofill-control ng-tns-c125-61 ng-untouched ng-pristine ng-valid cdk-text-field-autofill-monitored" title="" aria-label="Effective Start Date" placeholder="MM/DD/YYYY" id="STRTDT" data-placeholder="MM/DD/YYYY" name="STRTDT" aria-invalid="false" aria-required="false">","[#STRTDT]"
AddNewProfile_BalanceTypeProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-nig-c161="" class="ng-star-inserted">","[.col-4[_ngcontent-nig-c225=""]:nth-child(2) > app-custom-datepicker > .ng-star-inserted[_ngcontent-nig-c161=""]:nth-child(1)]"
AddNewProfile_BalanceTypeProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<input _ngcontent-nig-c161="" matinput="" type="text" mask="M0/d0/0000" aria-autocomplete="none" autocomplete="off" class="mat-input-element mat-form-field-autofill-control ng-tns-c125-62 ng-untouched ng-pristine ng-valid cdk-text-field-autofill-monitored" title="" aria-label="Effective End Date" aria-required="false" placeholder="MM/DD/YYYY" id="ENDDT" data-placeholder="MM/DD/YYYY" name="ENDDT" aria-invalid="false">","[#ENDDT]"
AddNewProfile_BalanceTypeProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-nig-c160="" class="ng-star-inserted">","[.ng-star-inserted[_ngcontent-nig-c160=""]]"
AddNewProfile_BalanceTypeProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<input type="checkbox" role="switch" class="mat-slide-toggle-input cdk-visually-hidden" id="STATUS-input" required="" tabindex="0" name="STATUS" aria-checked="true" aria-label="Set Status">","[#STATUS-input]"
AddNewProfile_BalanceTypeProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<label _ngcontent-nig-c177="" id="lblNYINIT" for="NYINIT" class="ng-star-inserted">New Year Initiation</label>","[#lblNYINIT]"
AddNewProfile_BalanceTypeProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<span _ngcontent-nig-c177="" class="required-asterisk ng-star-inserted">*</span>","[.width-100-percent.row[_ngcontent-nig-c225=""]:nth-child(6) > .col-4[_ngcontent-nig-c225=""] > app-custom-dropdown > div[_ngcontent-nig-c158=""]:nth-child(1) > .ng-star-inserted[_ngcontent-nig-c158=""] > app-custom-label > .inline-section[_ngcontent-nig-c177=""] > .required-asterisk[_ngcontent-nig-c177=""]]"
AddNewProfile_BalanceTypeProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-nig-c158="" role="combobox" aria-expanded="false" aria-labelledby="NYINIT" aria-controls="NYINIT" class="ng-star-inserted">","[div[aria-labelledby="NYINIT"]]"
AddNewProfile_BalanceTypeProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-nig-c225=""><a _ngcontent-nig-c225="" class="back-to-link"> Next Profile <span _ngcontent-nig-c225="" class="material-icons-outlined icon"> chevron_right </span></a></div>","[.justify-content-between > div[_ngcontent-nig-c225=""]:nth-child(1)]"
