Screen Name,Help,Impact,Description,Help Url,Id,Tags
AddNewProfile_pca,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<span _ngcontent-vsd-c72="" class="cdk-visually-hidden">MSTARS Build Information</span>","[span[_ngcontent-vsd-c72=""] > .cdk-visually-hidden[_ngcontent-vsd-c72=""]]"
AddNewProfile_pca,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<app-page-title _ngcontent-vsd-c214="" _nghost-vsd-c182=""><h1 _ngcontent-vsd-c182="" class="pageHeader">Foundational</h1><p _ngcontent-vsd-c182="" class="rectangle"></p><br _ngcontent-vsd-c182=""></app-page-title>","[app-page-title]"
AddNewProfile_pca,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-vsd-c214="" class="profile-filters col-4">","[.profile-filters]"
AddNewProfile_pca,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-vsd-c156="" role="textbox" aria-labelledby="SearchText">","[div[role="textbox"]]"
AddNewProfile_pca,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div class="mat-form-field-infix ng-tns-c125-35">","[.mat-form-field-infix.ng-tns-c125-35]"
AddNewProfile_pca,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-vsd-c169="" class="col-8 profile-grid-header-text">NACUBO GL Account Class Profiles </div>","[.profile-grid-header-text]"
AddNewProfile_pca,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<th _ngcontent-vsd-c165="" role="columnheader" mat-header-cell="" aria-label="row actions" class="mat-header-cell cdk-header-cell cdk-column-action mat-column-action ng-star-inserted">&nbsp;</th>","[th[aria-label="row actions"]]"
AddNewProfile_pca,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<td _ngcontent-vsd-c165="" role="cell" mat-cell="" class="mat-cell cdk-cell cdk-column-Code mat-column-Code width-30-percent ng-star-inserted"><pre _ngcontent-vsd-c165=""><span _ngcontent-vsd-c165="">01</span></pre></td>","[.mat-row.cdk-row[mat-row=""]:nth-child(1) > .cdk-column-Code.mat-column-Code.width-30-percent]"
AddNewProfile_pca,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<td _ngcontent-vsd-c165="" role="cell" mat-cell="" class="mat-cell cdk-cell cdk-column-Title mat-column-Title width-50-percent ng-star-inserted"><pre _ngcontent-vsd-c165=""><span _ngcontent-vsd-c165="">TEST SDF JGF                                      </span></pre></td>","[.mat-row.cdk-row[mat-row=""]:nth-child(1) > .cdk-column-Title.mat-column-Title.width-50-percent]"
AddNewProfile_pca,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<a _ngcontent-vsd-c165="" aria-label="expand row" class="mat-tooltip-trigger link-font-color grid-action-right-margin-10percent grid-link-cursor-style ng-star-inserted" aria-describedby="cdk-describedby-message-321" cdk-describedby-host="0">View Details</a>","[.mat-row.cdk-row[mat-row=""]:nth-child(1) > .cdk-column-action.mat-column-action > .link-font-color.grid-action-right-margin-10percent[aria-label="expand row"]]"
AddNewProfile_pca,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<td _ngcontent-vsd-c165="" role="cell" mat-cell="" class="mat-cell cdk-cell cdk-column-Code mat-column-Code width-30-percent ng-star-inserted"><pre _ngcontent-vsd-c165=""><span _ngcontent-vsd-c165="">02</span></pre></td>","[.mat-row.cdk-row[mat-row=""]:nth-child(2) > .cdk-column-Code.mat-column-Code.width-30-percent]"
AddNewProfile_pca,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<td _ngcontent-vsd-c165="" role="cell" mat-cell="" class="mat-cell cdk-cell cdk-column-Title mat-column-Title width-50-percent ng-star-inserted"><pre _ngcontent-vsd-c165=""><span _ngcontent-vsd-c165="">TEST SDF                                          </span></pre></td>","[.mat-row.cdk-row[mat-row=""]:nth-child(2) > .cdk-column-Title.mat-column-Title.width-50-percent]"
AddNewProfile_pca,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<a _ngcontent-vsd-c165="" aria-label="expand row" class="mat-tooltip-trigger link-font-color grid-action-right-margin-10percent grid-link-cursor-style ng-star-inserted" aria-describedby="cdk-describedby-message-321" cdk-describedby-host="0">View Details</a>","[.mat-row.cdk-row[mat-row=""]:nth-child(2) > .cdk-column-action.mat-column-action > .link-font-color.grid-action-right-margin-10percent[aria-label="expand row"]]"
AddNewProfile_pca,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<td _ngcontent-vsd-c165="" role="cell" mat-cell="" class="mat-cell cdk-cell cdk-column-Code mat-column-Code width-30-percent ng-star-inserted"><pre _ngcontent-vsd-c165=""><span _ngcontent-vsd-c165="">04</span></pre></td>","[.mat-row.cdk-row[mat-row=""]:nth-child(3) > .cdk-column-Code.mat-column-Code.width-30-percent]"
AddNewProfile_pca,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<td _ngcontent-vsd-c165="" role="cell" mat-cell="" class="mat-cell cdk-cell cdk-column-Title mat-column-Title width-50-percent ng-star-inserted"><pre _ngcontent-vsd-c165=""><span _ngcontent-vsd-c165="">NACUBO 04 TEST RECORD ERT 3546                    </span></pre></td>","[.mat-row.cdk-row[mat-row=""]:nth-child(3) > .cdk-column-Title.mat-column-Title.width-50-percent]"
AddNewProfile_pca,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<a _ngcontent-vsd-c165="" aria-label="expand row" class="mat-tooltip-trigger link-font-color grid-action-right-margin-10percent grid-link-cursor-style ng-star-inserted" aria-describedby="cdk-describedby-message-321" cdk-describedby-host="0">View Details</a>","[.mat-row.cdk-row[mat-row=""]:nth-child(3) > .cdk-column-action.mat-column-action > .link-font-color.grid-action-right-margin-10percent[aria-label="expand row"]]"
AddNewProfile_pca,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<td _ngcontent-vsd-c165="" role="cell" mat-cell="" class="mat-cell cdk-cell cdk-column-Code mat-column-Code width-30-percent ng-star-inserted"><pre _ngcontent-vsd-c165=""><span _ngcontent-vsd-c165="">05</span></pre></td>","[.mat-row.cdk-row[mat-row=""]:nth-child(4) > .cdk-column-Code.mat-column-Code.width-30-percent]"
AddNewProfile_pca,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<td _ngcontent-vsd-c165="" role="cell" mat-cell="" class="mat-cell cdk-cell cdk-column-Title mat-column-Title width-50-percent ng-star-inserted"><pre _ngcontent-vsd-c165=""><span _ngcontent-vsd-c165="">NACUBO 05TEST RECORD 46457 R                      </span></pre></td>","[.mat-row.cdk-row[mat-row=""]:nth-child(4) > .cdk-column-Title.mat-column-Title.width-50-percent]"
AddNewProfile_pca,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<a _ngcontent-vsd-c165="" aria-label="expand row" class="mat-tooltip-trigger link-font-color grid-action-right-margin-10percent grid-link-cursor-style ng-star-inserted" aria-describedby="cdk-describedby-message-321" cdk-describedby-host="0">View Details</a>","[.mat-row.cdk-row[mat-row=""]:nth-child(4) > .cdk-column-action.mat-column-action > .link-font-color.grid-action-right-margin-10percent[aria-label="expand row"]]"
AddNewProfile_pca,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<td _ngcontent-vsd-c165="" role="cell" mat-cell="" class="mat-cell cdk-cell cdk-column-Code mat-column-Code width-30-percent ng-star-inserted"><pre _ngcontent-vsd-c165=""><span _ngcontent-vsd-c165="">06</span></pre></td>","[.mat-row.cdk-row[mat-row=""]:nth-child(5) > .cdk-column-Code.mat-column-Code.width-30-percent]"
AddNewProfile_pca,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<td _ngcontent-vsd-c165="" role="cell" mat-cell="" class="mat-cell cdk-cell cdk-column-Title mat-column-Title width-50-percent ng-star-inserted"><pre _ngcontent-vsd-c165=""><span _ngcontent-vsd-c165="">NACUBO 06 TEST RECORD                             </span></pre></td>","[.mat-row.cdk-row[mat-row=""]:nth-child(5) > .cdk-column-Title.mat-column-Title.width-50-percent]"
AddNewProfile_pca,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<a _ngcontent-vsd-c165="" aria-label="expand row" class="mat-tooltip-trigger link-font-color grid-action-right-margin-10percent grid-link-cursor-style ng-star-inserted" aria-describedby="cdk-describedby-message-321" cdk-describedby-host="0">View Details</a>","[.mat-row.cdk-row[mat-row=""]:nth-child(5) > .cdk-column-action.mat-column-action > .link-font-color.grid-action-right-margin-10percent[aria-label="expand row"]]"
AddNewProfile_pca,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<td _ngcontent-vsd-c165="" role="cell" mat-cell="" class="mat-cell cdk-cell cdk-column-Code mat-column-Code width-30-percent ng-star-inserted"><pre _ngcontent-vsd-c165=""><span _ngcontent-vsd-c165="">32</span></pre></td>","[.mat-row.cdk-row[mat-row=""]:nth-child(6) > .cdk-column-Code.mat-column-Code.width-30-percent]"
AddNewProfile_pca,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<td _ngcontent-vsd-c165="" role="cell" mat-cell="" class="mat-cell cdk-cell cdk-column-Title mat-column-Title width-50-percent ng-star-inserted"><pre _ngcontent-vsd-c165=""><span _ngcontent-vsd-c165="">EFFDSFS                                           </span></pre></td>","[.mat-row.cdk-row[mat-row=""]:nth-child(6) > .cdk-column-Title.mat-column-Title.width-50-percent]"
AddNewProfile_pca,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<a _ngcontent-vsd-c165="" aria-label="expand row" class="mat-tooltip-trigger link-font-color grid-action-right-margin-10percent grid-link-cursor-style ng-star-inserted" aria-describedby="cdk-describedby-message-321" cdk-describedby-host="0">View Details</a>","[.mat-row.cdk-row[mat-row=""]:nth-child(6) > .cdk-column-action.mat-column-action > .link-font-color.grid-action-right-margin-10percent[aria-label="expand row"]]"
AddNewProfile_pca,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<td _ngcontent-vsd-c165="" role="cell" mat-cell="" class="mat-cell cdk-cell cdk-column-Code mat-column-Code width-30-percent ng-star-inserted"><pre _ngcontent-vsd-c165=""><span _ngcontent-vsd-c165="">38</span></pre></td>","[.mat-row.cdk-row[mat-row=""]:nth-child(7) > .cdk-column-Code.mat-column-Code.width-30-percent]"
AddNewProfile_pca,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<td _ngcontent-vsd-c165="" role="cell" mat-cell="" class="mat-cell cdk-cell cdk-column-Title mat-column-Title width-50-percent ng-star-inserted"><pre _ngcontent-vsd-c165=""><span _ngcontent-vsd-c165="">DSHAJKDGSHMDF                                     </span></pre></td>","[.mat-row.cdk-row[mat-row=""]:nth-child(7) > .cdk-column-Title.mat-column-Title.width-50-percent]"
AddNewProfile_pca,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<a _ngcontent-vsd-c165="" aria-label="expand row" class="mat-tooltip-trigger link-font-color grid-action-right-margin-10percent grid-link-cursor-style ng-star-inserted" aria-describedby="cdk-describedby-message-321" cdk-describedby-host="0">View Details</a>","[.mat-row.cdk-row[mat-row=""]:nth-child(7) > .cdk-column-action.mat-column-action > .link-font-color.grid-action-right-margin-10percent[aria-label="expand row"]]"
AddNewProfile_pca,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<td _ngcontent-vsd-c165="" role="cell" mat-cell="" class="mat-cell cdk-cell cdk-column-Code mat-column-Code width-30-percent ng-star-inserted"><pre _ngcontent-vsd-c165=""><span _ngcontent-vsd-c165="">43</span></pre></td>","[.mat-row.cdk-row[mat-row=""]:nth-child(8) > .cdk-column-Code.mat-column-Code.width-30-percent]"
AddNewProfile_pca,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<td _ngcontent-vsd-c165="" role="cell" mat-cell="" class="mat-cell cdk-cell cdk-column-Title mat-column-Title width-50-percent ng-star-inserted"><pre _ngcontent-vsd-c165=""><span _ngcontent-vsd-c165="">DFVDF                                             </span></pre></td>","[.mat-row.cdk-row[mat-row=""]:nth-child(8) > .cdk-column-Title.mat-column-Title.width-50-percent]"
AddNewProfile_pca,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<a _ngcontent-vsd-c165="" aria-label="expand row" class="mat-tooltip-trigger link-font-color grid-action-right-margin-10percent grid-link-cursor-style ng-star-inserted" aria-describedby="cdk-describedby-message-321" cdk-describedby-host="0">View Details</a>","[.mat-row.cdk-row[mat-row=""]:nth-child(8) > .cdk-column-action.mat-column-action > .link-font-color.grid-action-right-margin-10percent[aria-label="expand row"]]"
AddNewProfile_pca,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<td _ngcontent-vsd-c165="" role="cell" mat-cell="" class="mat-cell cdk-cell cdk-column-Code mat-column-Code width-30-percent ng-star-inserted"><pre _ngcontent-vsd-c165=""><span _ngcontent-vsd-c165="">98</span></pre></td>","[.mat-row.cdk-row[mat-row=""]:nth-child(9) > .cdk-column-Code.mat-column-Code.width-30-percent]"
AddNewProfile_pca,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<td _ngcontent-vsd-c165="" role="cell" mat-cell="" class="mat-cell cdk-cell cdk-column-Title mat-column-Title width-50-percent ng-star-inserted"><pre _ngcontent-vsd-c165=""><span _ngcontent-vsd-c165="">JHG                                               </span></pre></td>","[.mat-row.cdk-row[mat-row=""]:nth-child(9) > .cdk-column-Title.mat-column-Title.width-50-percent]"
AddNewProfile_pca,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<a _ngcontent-vsd-c165="" aria-label="expand row" class="mat-tooltip-trigger link-font-color grid-action-right-margin-10percent grid-link-cursor-style ng-star-inserted" aria-describedby="cdk-describedby-message-321" cdk-describedby-host="0">View Details</a>","[.mat-row.cdk-row[mat-row=""]:nth-child(9) > .cdk-column-action.mat-column-action > .link-font-color.grid-action-right-margin-10percent[aria-label="expand row"]]"
AddNewProfile_pca,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-vsd-c165="" class="margin-top-1em ng-star-inserted">","[.margin-top-1em]"
