Screen Name,Help,Impact,Description,Help Url,Id,Tags
AddNewProfile_ObjectProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<app-page-title _ngcontent-rdy-c215="" _nghost-rdy-c182=""><h1 _ngcontent-rdy-c182="" class="pageHeader">Object Profile</h1><p _ngcontent-rdy-c182="" class="rectangle"></p><br _ngcontent-rdy-c182=""></app-page-title>","[app-page-title]"
AddNewProfile_ObjectProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<app-custom-profile-links _ngcontent-rdy-c215="" _nghost-rdy-c184="">","[app-custom-profile-links]"
AddNewProfile_ObjectProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-rdy-c215="" class="row width-100-percent">","[.width-100-percent.row[_ngcontent-rdy-c215=""]:nth-child(2)]"
AddNewProfile_ObjectProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-rdy-c161="" class="ng-star-inserted">","[.col-4[_ngcontent-rdy-c215=""]:nth-child(1) > app-custom-datepicker > .ng-star-inserted[_ngcontent-rdy-c161=""]:nth-child(1)]"
AddNewProfile_ObjectProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<input _ngcontent-rdy-c161="" matinput="" type="text" mask="M0/d0/0000" aria-autocomplete="none" autocomplete="off" class="mat-input-element mat-form-field-autofill-control ng-tns-c125-58 ng-untouched ng-pristine ng-valid cdk-text-field-autofill-monitored" title="" aria-label="Effective Start Date" placeholder="MM/DD/YYYY" id="STRTDT" data-placeholder="MM/DD/YYYY" name="STRTDT" aria-invalid="false" aria-required="false">","[#STRTDT]"
AddNewProfile_ObjectProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-rdy-c161="" class="ng-star-inserted">","[.col-4[_ngcontent-rdy-c215=""]:nth-child(2) > app-custom-datepicker > .ng-star-inserted[_ngcontent-rdy-c161=""]:nth-child(1)]"
AddNewProfile_ObjectProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<input _ngcontent-rdy-c161="" matinput="" type="text" mask="M0/d0/0000" aria-autocomplete="none" autocomplete="off" class="mat-input-element mat-form-field-autofill-control ng-tns-c125-59 ng-untouched ng-pristine ng-valid cdk-text-field-autofill-monitored" title="" aria-label="Effective End Date" aria-required="false" placeholder="MM/DD/YYYY" id="ENDDT" data-placeholder="MM/DD/YYYY" name="ENDDT" aria-invalid="false">","[#ENDDT]"
AddNewProfile_ObjectProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-rdy-c160="" class="ng-star-inserted">","[.ng-star-inserted[_ngcontent-rdy-c160=""]]"
AddNewProfile_ObjectProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<span class="mat-slide-toggle-bar mat-slide-toggle-bar-no-side-margin">","[.mat-slide-toggle-bar]"
AddNewProfile_ObjectProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<label _ngcontent-rdy-c177="" id="lblPRJMTH" for="PRJMTH" class="ng-star-inserted">Projection Method</label>","[#lblPRJMTH]"
AddNewProfile_ObjectProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<span _ngcontent-rdy-c177="" class="required-asterisk ng-star-inserted">*</span>","[.ng-star-inserted[_ngcontent-rdy-c158=""] > app-custom-label > .inline-section[_ngcontent-rdy-c177=""] > .required-asterisk[_ngcontent-rdy-c177=""]]"
AddNewProfile_ObjectProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-rdy-c158="" role="combobox" aria-expanded="false" aria-labelledby="PRJMTH" aria-controls="PRJMTH" class="ng-star-inserted">","[div[aria-labelledby="PRJMTH"]]"
AddNewProfile_ObjectProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-rdy-c215=""><a _ngcontent-rdy-c215="" class="back-to-link"> Next Profile <span _ngcontent-rdy-c215="" class="material-icons-outlined icon"> chevron_right </span></a></div>","[.justify-content-between > div[_ngcontent-rdy-c215=""]:nth-child(1)]"
